"Date","Opponent","OffPoss","Points","FG2M","FG2A","Fg2Pct","FG3M","FG3A","Fg3Pct","NonHeaveFg3Pct","FtPoints","PtsAssisted2s","PtsUnassisted2s","PtsAssisted3s","PtsUnassisted3s","Assisted2sPct","NonPutbacksAssisted2sPct","Assisted3sPct","FG3APct","ShotQualityAvg","EfgPct","TsPct","PtsPutbacks","Fg2aBlocked","FG2APctBlocked","Fg3aBlocked","FG3APctBlocked"
"2021-10-20","CHI",98,88,30,62,0.4838709677419355,6,28,0.21428571428571427,0.21428571428571427,10,28,32,9,9,0.4666666666666667,0.5185185185185185,0.5,0.3111111111111111,0.5016255555555555,0.43333333333333335,0.4627659574468085,6,4,0.06451612903225806,1,0.03571428571428571
"2021-10-23","CHI",100,82,29,60,0.48333333333333334,5,28,0.17857142857142858,0.17857142857142858,9,18,40,15,0,0.3103448275862069,0.375,1,0.3181818181818182,0.5313659090909091,0.4147727272727273,0.43617021276595747,10,11,0.18333333333333332,0,0
"2021-10-25","ATL",102,104,31,58,0.5344827586206896,9,33,0.2727272727272727,0.2727272727272727,15,36,26,24,3,0.5806451612903226,0.6923076923076923,0.8888888888888888,0.3626373626373626,0.5504956043956044,0.489010989010989,0.5252525252525253,10,2,0.034482758620689655,1,0.030303030303030304
"2021-10-28","PHI",98,102,22,47,0.46808510638297873,13,39,0.3333333333333333,0.3333333333333333,19,20,24,36,3,0.45454545454545453,0.5882352941176471,0.9230769230769231,0.45348837209302323,0.5292255813953488,0.48255813953488375,0.5153061224489796,10,8,0.1702127659574468,1,0.02564102564102564
"2021-10-30","ORL",98,110,22,46,0.4782608695652174,14,43,0.32558139534883723,0.3333333333333333,24,28,16,36,6,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.48314606741573035,0.5402744318181818,0.48314606741573035,0.5392156862745098,2,6,0.13043478260869565,0,0
"2021-10-31","BKN",96,91,20,46,0.43478260869565216,12,33,0.36363636363636365,0.36363636363636365,15,22,18,30,6,0.55,0.55,0.8333333333333334,0.4177215189873418,0.5554462025316456,0.4810126582278481,0.5170454545454546,0,2,0.043478260869565216,0,0
"2021-11-02","MIL",98,89,22,46,0.4782608695652174,8,47,0.1702127659574468,0.1702127659574468,21,30,14,18,6,0.6818181818181818,0.6818181818181818,0.75,0.5053763440860215,0.5298032258064517,0.3655913978494624,0.4230769230769231,0,8,0.17391304347826086,0,0
"2021-11-04","PHI",91,98,24,51,0.47058823529411764,11,36,0.3055555555555556,0.3055555555555556,17,24,24,27,6,0.5,0.5217391304347826,0.8181818181818182,0.41379310344827586,0.4760712643678161,0.46551724137931033,0.5104166666666666,2,3,0.058823529411764705,0,0
"2021-11-05","BKN",98,90,22,53,0.41509433962264153,11,34,0.3235294117647059,0.3235294117647059,13,18,26,24,9,0.4090909090909091,0.42857142857142855,0.7272727272727273,0.39080459770114945,0.5256459770114943,0.4425287356321839,0.47368421052631576,2,3,0.05660377358490566,1,0.029411764705882353
"2021-11-10","HOU",99,112,26,49,0.5306122448979592,16,48,0.3333333333333333,0.3333333333333333,12,20,32,39,9,0.38461538461538464,0.43478260869565216,0.8125,0.4948453608247423,0.5364257731958763,0.5154639175257731,0.5336538461538461,6,5,0.10204081632653061,0,0
"2021-11-12","CLE",95,78,20,49,0.40816326530612246,9,30,0.3,0.3,11,18,22,27,0,0.45,0.5294117647058824,1,0.379746835443038,0.5363835443037974,0.4240506329113924,0.4583333333333333,6,6,0.12244897959183673,0,0
"2021-11-13","TOR",96,127,28,44,0.6363636363636364,15,35,0.42857142857142855,0.42857142857142855,26,40,16,42,3,0.7142857142857143,0.7142857142857143,0.9333333333333333,0.4430379746835443,0.5262791139240507,0.6392405063291139,0.6793478260869565,0,1,0.022727272727272728,0,0
"2021-11-15","SAC",103,107,26,49,0.5306122448979592,13,47,0.2765957446808511,0.2765957446808511,16,26,26,30,9,0.5,0.5416666666666666,0.7692307692307693,0.4895833333333333,0.49931875000000003,0.4739583333333333,0.5194174757281553,4,4,0.08163265306122448,1,0.02127659574468085
"2021-11-17","IND",96,97,26,52,0.5,8,28,0.2857142857142857,0.2962962962962963,21,18,34,21,3,0.34615384615384615,0.36,0.875,0.35,0.4675253164556962,0.475,0.5271739130434783,2,5,0.09615384615384616,0,0
"2021-11-19","GSW",92,102,18,38,0.47368421052631576,14,42,0.3333333333333333,0.34146341463414637,24,14,22,42,0,0.3888888888888889,0.4666666666666667,1,0.525,0.5220386075949367,0.4875,0.5425531914893617,6,4,0.10526315789473684,0,0
"2021-11-21","LAL",102,116,29,57,0.5087719298245614,14,40,0.35,0.35,16,32,26,33,9,0.5517241379310345,0.6153846153846154,0.7857142857142857,0.41237113402061853,0.5086927835051547,0.5154639175257731,0.5424528301886793,6,7,0.12280701754385964,1,0.025
"2021-11-23","MIA",92,92,25,46,0.5434782608695652,10,38,0.2631578947368421,0.2631578947368421,12,30,20,21,9,0.6,0.625,0.7,0.4523809523809524,0.4683178571428572,0.47619047619047616,0.5113636363636364,2,3,0.06521739130434782,0,0
"2021-11-24","MIL",101,93,23,50,0.46,11,45,0.24444444444444444,0.24444444444444444,14,14,32,27,6,0.30434782608695654,0.35,0.8181818181818182,0.47368421052631576,0.5200278947368421,0.41578947368421054,0.45145631067961167,6,5,0.1,1,0.022222222222222223
"2021-11-26","LAC",102,96,25,57,0.43859649122807015,8,33,0.24242424242424243,0.24242424242424243,22,18,32,24,0,0.36,0.47368421052631576,1,0.36666666666666664,0.5427083333333333,0.4111111111111111,0.47029702970297027,12,4,0.07017543859649122,0,0
"2021-11-28","LAL",103,106,25,56,0.44642857142857145,13,33,0.3939393939393939,0.40625,17,36,14,33,6,0.72,0.782608695652174,0.8461538461538461,0.3707865168539326,0.5122448863636364,0.5,0.5408163265306123,4,6,0.10714285714285714,2,0.06060606060606061
"2021-11-30","POR",97,92,20,41,0.4878048780487805,9,35,0.2571428571428571,0.2647058823529412,25,18,22,24,3,0.45,0.5294117647058824,0.8888888888888888,0.4605263157894737,0.5590553333333333,0.4407894736842105,0.5111111111111111,6,4,0.0975609756097561,1,0.02857142857142857
"2021-12-02","PHX",96,103,25,53,0.4716981132075472,11,27,0.4074074074074074,0.4074074074074074,20,20,30,30,3,0.4,0.47619047619047616,0.9090909090909091,0.3375,0.503864375,0.51875,0.5494505494505495,8,3,0.05660377358490566,0,0
"2021-12-06","OKC",98,103,25,58,0.43103448275862066,16,41,0.3902439024390244,0.3902439024390244,5,14,36,42,6,0.28,0.3181818181818182,0.875,0.41414141414141414,0.48748787878787875,0.494949494949495,0.5099009900990099,6,10,0.1724137931034483,1,0.024390243902439025
"2021-12-08","WAS",101,116,24,55,0.43636363636363634,13,24,0.5416666666666666,0.5652173913043478,29,18,30,39,0,0.375,0.42857142857142855,1,0.3037974683544304,0.4830891025641026,0.5506329113924051,0.5989583333333334,6,8,0.14545454545454545,0,0
"2021-12-10","NOP",99,93,23,53,0.4339622641509434,12,37,0.32432432432432434,0.32432432432432434,11,20,26,36,0,0.43478260869565216,0.47619047619047616,1,0.4111111111111111,0.47939833333333337,0.45555555555555555,0.48947368421052634,4,4,0.07547169811320754,0,0
"2021-12-12","BKN",103,104,25,55,0.45454545454545453,14,37,0.3783783783783784,0.3783783783783784,12,22,28,39,3,0.44,0.5,0.9285714285714286,0.40217391304347827,0.5164412087912088,0.5,0.5252525252525253,6,6,0.10909090909090909,0,0
"2021-12-16","IND",99,113,33,56,0.5892857142857143,7,25,0.28,0.28,26,28,38,18,3,0.42424242424242425,0.45161290322580644,0.8571428571428571,0.30864197530864196,0.5248820987654321,0.5370370370370371,0.601063829787234,4,7,0.125,0,0
"2021-12-18","HOU",103,107,33,57,0.5789473684210527,10,36,0.2777777777777778,0.2777777777777778,11,40,26,27,3,0.6060606060606061,0.6666666666666666,0.9,0.3870967741935484,0.5616037634408602,0.5161290322580645,0.535,6,5,0.08771929824561403,0,0
"2021-12-19","MIA",95,100,27,43,0.627906976744186,8,32,0.25,0.25,22,32,22,24,0,0.5925925925925926,0.5925925925925926,1,0.4266666666666667,0.47014933333333336,0.52,0.5747126436781609,0,3,0.06976744186046512,0,0
"2021-12-21","NYK",99,91,26,61,0.4262295081967213,8,33,0.24242424242424243,0.25,15,30,22,21,3,0.5769230769230769,0.6,0.875,0.35106382978723405,0.5318440860215053,0.40425531914893614,0.4411764705882353,2,6,0.09836065573770492,1,0.030303030303030304
"2021-12-23","MIA",99,112,18,40,0.45,18,40,0.45,0.45,22,12,24,51,3,0.3333333333333333,0.375,0.9444444444444444,0.5,0.5046118749999999,0.5625,0.6098901098901099,4,0,0,0,0
"2021-12-26","SAS",109,109,30,66,0.45454545454545453,8,32,0.25,0.25806451612903225,25,20,40,18,6,0.3333333333333333,0.35714285714285715,0.75,0.32653061224489793,0.49900927835051545,0.42857142857142855,0.4780701754385965,4,5,0.07575757575757576,0,0
"2021-12-29","NYK",94,85,18,46,0.391304347826087,12,35,0.34285714285714286,0.35294117647058826,13,16,20,33,3,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.43209876543209874,0.47950312500000003,0.4444444444444444,0.4772727272727273,0,5,0.10869565217391304,0,0
"2022-01-01","SAS",110,117,32,66,0.48484848484848486,9,35,0.2571428571428571,0.2647058823529412,26,18,46,27,0,0.28125,0.34615384615384615,1,0.3465346534653465,0.4680565,0.4504950495049505,0.5131578947368421,12,3,0.045454545454545456,0,0
"2022-01-03","MIL",97,115,26,48,0.5416666666666666,18,43,0.4186046511627907,0.42857142857142855,9,28,24,51,3,0.5384615384615384,0.6086956521739131,0.9444444444444444,0.4725274725274725,0.5316811111111112,0.5824175824175825,0.5885416666666666,6,2,0.041666666666666664,0,0
"2022-01-05","CHA",102,111,29,50,0.58,14,42,0.3333333333333333,0.3333333333333333,11,28,30,36,6,0.4827586206896552,0.56,0.8571428571428571,0.45652173913043476,0.5523320652173913,0.5434782608695652,0.5606060606060606,8,3,0.06,0,0
"2022-01-06","MEM",103,88,24,55,0.43636363636363634,10,44,0.22727272727272727,0.22727272727272727,10,30,18,24,6,0.625,0.7142857142857143,0.8,0.4444444444444444,0.5433969696969697,0.3939393939393939,0.4230769230769231,6,8,0.14545454545454545,1,0.022727272727272728
"2022-01-08","ORL",94,97,28,54,0.5185185185185185,10,33,0.30303030303030304,0.30303030303030304,11,26,30,30,0,0.4642857142857143,0.48148148148148145,1,0.3793103448275862,0.506417816091954,0.4942528735632184,0.521505376344086,2,8,0.14814814814814814,1,0.030303030303030304
"2022-01-10","UTA",100,126,29,56,0.5178571428571429,19,37,0.5135135135135135,0.5277777777777778,11,28,30,48,9,0.4827586206896552,0.5,0.8421052631578947,0.3978494623655914,0.4827858695652174,0.6182795698924731,0.6428571428571429,2,4,0.07142857142857142,0,0
"2022-01-11","CHI",103,87,24,54,0.4444444444444444,6,35,0.17142857142857143,0.17142857142857143,21,22,26,18,0,0.4583333333333333,0.55,1,0.39325842696629215,0.5714702247191011,0.3707865168539326,0.43,8,4,0.07407407407407407,0,0
"2022-01-14","TOR",88,103,30,54,0.5555555555555556,8,27,0.2962962962962963,0.2962962962962963,19,30,30,21,3,0.5,0.5769230769230769,0.875,0.3333333333333333,0.48480123456790125,0.5185185185185185,0.5666666666666667,8,4,0.07407407407407407,0,0
"2022-01-16","PHX",101,108,29,57,0.5087719298245614,9,25,0.36,0.36,23,38,20,18,9,0.6551724137931034,0.6551724137931034,0.6666666666666666,0.3048780487804878,0.4669074074074074,0.5182926829268293,0.546875,0,7,0.12280701754385964,0,0
"2022-01-18","GSW",97,86,21,51,0.4117647058823529,9,34,0.2647058823529412,0.2727272727272727,17,20,22,24,3,0.47619047619047616,0.5882352941176471,0.8888888888888888,0.4,0.47848750000000007,0.40588235294117647,0.45263157894736844,8,3,0.058823529411764705,0,0
"2022-01-19","SAC",97,133,31,55,0.5636363636363636,15,36,0.4166666666666667,0.42857142857142855,26,28,34,39,6,0.45161290322580644,0.56,0.8666666666666667,0.3956043956043956,0.49040277777777774,0.5879120879120879,0.6298076923076923,12,8,0.14545454545454545,0,0
"2022-01-21","UTA",94,101,25,55,0.45454545454545453,13,32,0.40625,0.40625,12,20,30,36,3,0.4,0.43478260869565216,0.9230769230769231,0.367816091954023,0.4822396551724138,0.5114942528735632,0.531578947368421,4,6,0.10909090909090909,1,0.03125
"2022-01-23","DEN",96,111,31,46,0.6739130434782609,11,29,0.3793103448275862,0.3793103448275862,16,38,24,27,6,0.6129032258064516,0.6333333333333333,0.8181818181818182,0.38666666666666666,0.4994573333333333,0.6333333333333333,0.675,2,1,0.021739130434782608,0,0
"2022-01-25","DEN",101,105,29,61,0.47540983606557374,12,36,0.3333333333333333,0.34285714285714286,11,34,24,24,12,0.5862068965517241,0.6538461538461539,0.6666666666666666,0.3711340206185567,0.5301864583333333,0.4845360824742268,0.5097087378640777,6,1,0.01639344262295082,0,0
"2022-01-28","ORL",99,103,22,58,0.3793103448275862,10,29,0.3448275862068966,0.3448275862068966,29,26,18,30,0,0.5909090909090909,0.65,1,0.3333333333333333,0.5254775862068966,0.42528735632183906,0.4951923076923077,4,7,0.1206896551724138,0,0
"2022-01-30","CLE",92,115,32,65,0.49230769230769234,10,26,0.38461538461538464,0.38461538461538464,21,36,28,24,6,0.5625,0.6206896551724138,0.8,0.2857142857142857,0.5359549450549451,0.5164835164835165,0.5693069306930693,6,6,0.09230769230769231,0,0
"2022-02-01","NOP",97,101,33,52,0.6346153846153846,8,32,0.25,0.25,11,30,36,18,6,0.45454545454545453,0.46875,0.75,0.38095238095238093,0.5168595238095238,0.5357142857142857,0.5561797752808989,2,5,0.09615384615384616,0,0
"2022-02-03","MIN",104,117,25,45,0.5555555555555556,15,46,0.32608695652173914,0.32608695652173914,22,26,24,42,3,0.52,0.6842105263157895,0.9333333333333333,0.5054945054945055,0.5441133333333333,0.521978021978022,0.5631067961165048,12,3,0.06666666666666667,0,0
"2022-02-04","BOS",96,93,24,78,0.3076923076923077,10,26,0.38461538461538464,0.38461538461538464,15,16,32,30,0,0.3333333333333333,0.4,1,0.25,0.4802408653846154,0.375,0.4144144144144144,8,9,0.11538461538461539,0,0
"2022-02-06","MIN",97,105,28,63,0.4444444444444444,12,32,0.375,0.375,13,32,24,36,0,0.5714285714285714,0.6153846153846154,1,0.3368421052631579,0.5294221052631579,0.4842105263157895,0.5148514851485149,4,7,0.1111111111111111,0,0
"2022-02-08","DAL",94,86,28,57,0.49122807017543857,5,30,0.16666666666666666,0.16666666666666666,15,30,26,15,0,0.5357142857142857,0.7142857142857143,1,0.3448275862068966,0.513035632183908,0.40804597701149425,0.4479166666666667,14,4,0.07017543859649122,1,0.03333333333333333
"2022-02-10","MEM",102,107,34,59,0.576271186440678,7,35,0.2,0.2,18,40,28,21,0,0.5882352941176471,0.6666666666666666,1,0.3723404255319149,0.5509792553191489,0.4734042553191489,0.5194174757281553,8,3,0.05084745762711865,1,0.02857142857142857
"2022-02-11","CHA",108,119,36,67,0.5373134328358209,12,35,0.34285714285714286,0.34285714285714286,11,40,32,36,0,0.5555555555555556,0.5882352941176471,1,0.3431372549019608,0.4992960396039604,0.5294117647058824,0.5409090909090909,4,2,0.029850746268656716,0,0
"2022-02-14","WAS",95,94,24,62,0.3870967741935484,8,23,0.34782608695652173,0.36363636363636365,22,22,26,24,0,0.4583333333333333,0.4782608695652174,1,0.27058823529411763,0.4710464285714286,0.4235294117647059,0.4791666666666667,2,3,0.04838709677419355,0,0
"2022-02-16","BOS",97,112,27,63,0.42857142857142855,16,30,0.5333333333333333,0.5517241379310345,10,28,26,42,6,0.5185185185185185,0.6363636363636364,0.875,0.3225806451612903,0.4930005434782609,0.5483870967741935,0.5656565656565656,10,6,0.09523809523809523,0,0
"2022-02-24","CLE",95,106,24,52,0.46153846153846156,11,34,0.3235294117647059,0.3235294117647059,25,26,22,30,3,0.5416666666666666,0.5909090909090909,0.9090909090909091,0.3953488372093023,0.5130773255813954,0.47093023255813954,0.53,4,7,0.1346153846153846,0,0
"2022-02-26","BOS",94,104,32,60,0.5333333333333333,7,27,0.25925925925925924,0.25925925925925924,19,24,40,18,3,0.375,0.41379310344827586,0.8571428571428571,0.3103448275862069,0.4950591954022988,0.4885057471264368,0.5421052631578948,6,5,0.08333333333333333,1,0.037037037037037035
"2022-02-27","CHA",107,127,36,70,0.5142857142857142,14,40,0.35,0.35,13,32,40,42,0,0.4444444444444444,0.5161290322580645,1,0.36363636363636365,0.5443304545454546,0.5181818181818182,0.5427350427350427,10,8,0.11428571428571428,0,0
"2022-03-01","WAS",95,113,35,63,0.5555555555555556,8,27,0.2962962962962963,0.2962962962962963,19,30,40,24,0,0.42857142857142855,0.45454545454545453,1,0.3,0.5223949999999999,0.5222222222222223,0.5714285714285714,4,8,0.12698412698412698,0,0
"2022-03-03","TOR",91,108,27,47,0.574468085106383,11,37,0.2972972972972973,0.3055555555555556,21,28,26,33,0,0.5185185185185185,0.56,1,0.44047619047619047,0.5290192771084338,0.5178571428571429,0.5526315789473685,4,4,0.0851063829787234,0,0
"2022-03-04","IND",96,111,27,64,0.421875,15,30,0.5,0.5,12,26,28,45,0,0.48148148148148145,0.5652173913043478,1,0.3191489361702128,0.5176085106382978,0.526595744680851,0.5441176470588235,8,8,0.125,1,0.03333333333333333
"2022-03-07","ATL",99,113,31,60,0.5166666666666667,12,33,0.36363636363636365,0.375,15,30,32,36,0,0.4838709677419355,0.5357142857142857,1,0.3548387096774194,0.4797858695652174,0.5268817204301075,0.5485436893203883,6,6,0.1,0,0
"2022-03-09","CHI",97,108,31,51,0.6078431372549019,11,31,0.3548387096774194,0.3548387096774194,13,30,32,30,3,0.4838709677419355,0.5172413793103449,0.9090909090909091,0.3780487804878049,0.5160987804878049,0.5792682926829268,0.601123595505618,4,0,0,0,0
"2022-03-11","BOS",95,103,25,49,0.5102040816326531,10,34,0.29411764705882354,0.29411764705882354,23,24,26,27,3,0.48,0.5454545454545454,0.9,0.40963855421686746,0.5002620481927711,0.4819277108433735,0.5425531914893617,6,3,0.061224489795918366,0,0
"2022-03-13","LAC",91,102,24,51,0.47058823529411764,12,29,0.41379310344827586,0.41379310344827586,18,22,26,36,0,0.4583333333333333,0.5,1,0.3625,0.499548125,0.525,0.5674157303370787,4,3,0.058823529411764705,0,0
"2022-03-15","MIA",95,98,27,46,0.5869565217391305,10,34,0.29411764705882354,0.29411764705882354,14,26,28,30,0,0.48148148148148145,0.5,1,0.425,0.515056875,0.525,0.5444444444444444,2,1,0.021739130434782608,0,0
"2022-03-17","ORL",102,134,27,51,0.5294117647058824,20,43,0.46511627906976744,0.47619047619047616,20,34,20,51,9,0.6296296296296297,0.68,0.85,0.4574468085106383,0.5082005376344086,0.6063829787234043,0.6203703703703703,4,4,0.0784313725490196,0,0
"2022-03-19","CLE",97,109,28,55,0.509090909090909,13,30,0.43333333333333335,0.43333333333333335,14,26,30,30,9,0.4642857142857143,0.52,0.7692307692307693,0.35294117647058826,0.5885541666666667,0.5588235294117647,0.5860215053763441,6,4,0.07272727272727272,0,0
"2022-03-21","POR",102,115,27,50,0.54,9,35,0.2571428571428571,0.2571428571428571,34,26,28,27,0,0.48148148148148145,0.5416666666666666,1,0.4117647058823529,0.4878588235294118,0.4764705882352941,0.5480769230769231,6,7,0.14,0,0
"2022-03-23","ATL",103,122,32,55,0.5818181818181818,12,33,0.36363636363636365,0.36363636363636365,22,38,26,33,3,0.59375,0.6551724137931034,0.9166666666666666,0.375,0.5305920454545455,0.5681818181818182,0.6185567010309279,6,3,0.05454545454545454,0,0
"2022-03-25","WAS",101,97,33,63,0.5238095238095238,6,32,0.1875,0.1875,13,26,40,18,0,0.3939393939393939,0.41935483870967744,1,0.3368421052631579,0.4766036842105263,0.4421052631578947,0.47,4,7,0.1111111111111111,0,0
"2022-03-27","NYK",93,102,31,56,0.5535714285714286,8,29,0.27586206896551724,0.27586206896551724,16,30,32,24,0,0.4838709677419355,0.5172413793103449,1,0.3411764705882353,0.4787241176470588,0.5058823529411764,0.5483870967741935,4,8,0.14285714285714285,0,0
"2022-03-29","BKN",102,123,32,61,0.5245901639344263,16,38,0.42105263157894735,0.42105263157894735,11,30,34,39,9,0.46875,0.4838709677419355,0.8125,0.3838383838383838,0.5364888888888889,0.5656565656565656,0.5913461538461539,2,5,0.08196721311475409,1,0.02631578947368421
"2022-03-31","PHI",91,102,31,47,0.6595744680851063,10,35,0.2857142857142857,0.2857142857142857,10,34,28,27,3,0.5483870967741935,0.5483870967741935,0.9,0.4268292682926829,0.4885756097560976,0.5609756097560976,0.5730337078651685,0,8,0.1702127659574468,1,0.02857142857142857
"2022-04-01","OKC",100,110,25,46,0.5434782608695652,15,48,0.3125,0.3125,15,30,20,42,3,0.6,0.625,0.9333333333333333,0.5106382978723404,0.49239095744680855,0.5053191489361702,0.545,2,7,0.15217391304347827,1,0.020833333333333332
